event_name,enum_category,exists_in_enum,recommendation,file,line,context
MEMORY_CLEAR_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,480,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,265,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,322,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,427,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,879,observability.observe(
MEMORY_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,1046,observability.observe(
MEMORY_LONG_TERM_DELETION_FAILED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,983,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,81,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,115,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/services/memory/extractor.py,579,observability.observe(
MEMORY_LONG_TERM_ENHANCED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,468,observability.observe(
MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,95,observability.observe(
MEMORY_LONG_TERM_ENHANCEMENT_FAILED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,129,observability.observe(
MEMORY_LONG_TERM_LOOKUP,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,173,observability.observe(
MEMORY_LONG_TERM_LOOKUP,ConversationEvents,YES,,src/muxi/services/memory/extractor.py,553,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/memory/persistent_manager.py,257,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,689,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,281,observability.observe(
MEMORY_LONG_TERM_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,567,observability.observe(
MEMORY_LONG_TERM_UPDATED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,936,observability.observe(
MEMORY_LONG_TERM_UPDATED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,998,observability.observe(
MEMORY_LONG_TERM_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,908,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,339,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,432,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/initialization.py,962,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,697,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,736,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,172,observability.observe(
MEMORY_OPERATION_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,408,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/buffer_manager.py,176,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/formation/memory/persistent_manager.py,297,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,5270,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,297,observability.observe(
MEMORY_RETRIEVAL_FAILED,ErrorEvents,YES,,src/muxi/services/memory/memobase.py,583,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,128,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/services/llm/llm.py,446,observability.observe(
MEMORY_WORKING_LOOKUP,ConversationEvents,YES,,src/muxi/services/memory/working.py,583,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,146,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/sqlite.py,730,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,603,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,622,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,678,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,785,observability.observe(
MEMORY_WORKING_RETRIEVED,ConversationEvents,YES,,src/muxi/services/memory/working.py,827,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1312,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,76,observability.observe(
MEMORY_WORKING_UPDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5021,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1326,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1408,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/memory/buffer_manager.py,87,observability.observe(
MEMORY_WORKING_UPDATE_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5033,observability.observe(
METADATA_PERSISTENCE_FAILED,ErrorEvents,YES,,src/muxi/formation/documents/storage/metadata_store.py,477,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1247,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,373,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,413,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,521,observability.observe(
MODEL_REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/services/llm/service.py,553,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1335,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/services/llm/service.py,341,observability.observe(
MODEL_REQUEST_STARTED,ConversationEvents,YES,,src/muxi/services/llm/service.py,498,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,239,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,283,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,336,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,418,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,483,observability.observe(
NETWORK_ERROR,ErrorEvents,YES,,src/muxi/utils/run_formation.py,136,observability.observe(
ONETIME_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,895,observability.observe(
ONETIME_JOB_MARKED_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,568,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1344,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/client.py,452,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/mcp/reconnection.py,416,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,513,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/memory/extractor.py,529,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,81,observability.observe(
OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,108,observability.observe(
OVERLORD_AGENT_SELECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6695,observability.observe(
OVERLORD_AGENT_SELECTION_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6651,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,119,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,152,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,162,observability.observe(
OVERLORD_ROUTING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8156,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,127,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/agent_router.py,183,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8180,observability.observe(
OVERLORD_ROUTING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8426,observability.observe(
OVERLORD_ROUTING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8020,observability.observe(
OVERLORD_ROUTING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,8036,observability.observe(
OVERLORD_SHUTDOWN,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3414,observability.observe(
OVERLORD_SHUTDOWN,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3436,observability.observe(
OVERLORD_STARTING,ServerEvents,YES,,src/muxi/formation/formation.py,3169,observability.observe(
OVERLORD_TASK_DECOMPOSED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7979,observability.observe(
OVERLORD_WORKFLOW_CANCELLED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,1696,observability.observe(
OVERLORD_WORKFLOW_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7196,observability.observe(
PARAMETER_VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,4306,observability.observe(
PERFORMANCE_DURATION_RECORDED,SystemEvents,YES,,src/muxi/formation/background/time_estimator.py,77,observability.observe(
PERFORMANCE_DURATION_RECORDED,SystemEvents,YES,,src/muxi/formation/background/time_estimator.py,141,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,254,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,271,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,297,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,616,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,632,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/services/llm/service.py,651,observability.observe(
PERSONA_FILE_MISSING,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1921,observability.observe(
PLANNING_TEMPLATE_MISSING,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3416,observability.observe(
REFERENCE_PERSISTENCE_FAILED,ErrorEvents,YES,,src/muxi/formation/documents/storage/reference_system.py,518,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5062,observability.observe(
REQUEST_COMPLETED,ServerEvents,YES,,src/muxi/formation/server/middleware.py,169,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,161,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,210,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1184,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/workflow_manager.py,162,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,322,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/chat.py,113,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,174,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,237,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6228,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,497,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,646,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,883,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/long_term.py,963,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,108,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,124,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,156,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,219,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,236,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,370,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,380,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,397,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,523,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,539,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,100,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/services/scheduler/rewriter.py,114,observability.observe(
REQUEST_RECEIVED,ServerEvents,YES,,src/muxi/formation/overlord/overlord.py,6389,observability.observe(
REQUEST_RECEIVED,ServerEvents,YES,,src/muxi/formation/overlord/overlord.py,6541,observability.observe(
REQUEST_RECEIVED,ServerEvents,YES,,src/muxi/formation/overlord/overlord.py,6562,observability.observe(
REQUEST_RECEIVED,ServerEvents,YES,,src/muxi/formation/server/middleware.py,141,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/chat.py,63,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/formation/server/routes/client/triggers.py,128,observability.observe(
REQUEST_TOPICS_EXTRACTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6373,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,220,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,279,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,358,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,984,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,998,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,1016,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,3643,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,3660,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4794,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6412,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,252,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,260,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1044,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1728,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/services/llm/llm.py,1979,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/services/llm/service.py,129,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,330,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/base.py,410,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,820,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/services/llm/llm.py,265,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1125,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/formation/artifacts/processor.py,184,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9432,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,575,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/utils/document.py,37,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/utils/run_formation.py,94,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,58,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,124,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,165,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,256,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,329,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,33,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,104,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,224,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/utils/response_converter.py,301,observability.observe(
RESPONSE_GENERATION_STARTED,ConversationEvents,YES,,src/muxi/services/llm/llm.py,1445,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/services/llm/llm.py,1219,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/services/mcp/reconnection.py,386,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/utils/retry_manager.py,287,"on_retry_callback=lambda attempt, error, delay: observability.observe("
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/utils/retry_manager.py,339,"on_retry_callback=lambda attempt, error, delay: observability.observe("
RETRY_FAILED,ErrorEvents,YES,,src/muxi/services/mcp/reconnection.py,295,observability.observe(
RETRY_FAILED,ErrorEvents,YES,,src/muxi/services/mcp/reconnection.py,432,observability.observe(
SCHEDULED_JOBS_FOUND,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,317,observability.observe(
SCHEDULED_JOB_ASYNC_INITIATED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,706,observability.observe(
SCHEDULED_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,906,observability.observe(
SCHEDULED_JOB_CREATED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,220,observability.observe(
SCHEDULED_JOB_CREATED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,840,observability.observe(
SCHEDULED_JOB_DELETED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,1020,observability.observe(
SCHEDULED_JOB_EXCLUDED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,486,observability.observe(
SCHEDULED_JOB_EXCLUDED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,501,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,458,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,510,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,621,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,691,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/services/scheduler/manager.py,737,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,976,observability.observe(
SCHEDULED_JOB_RESUMED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,998,observability.observe(
SCHEDULED_JOB_STARTED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,673,observability.observe(
SCHEDULED_JOB_WEBHOOK_RECEIVED,ConversationEvents,YES,,src/muxi/services/scheduler/service.py,950,observability.observe(
SECRET_INTERPOLATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2360,observability.observe(
SECRET_INTERPOLATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2838,observability.observe(
SECRET_LISTING_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,156,observability.observe(
SECRET_LISTING_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,431,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/credentials/resolver.py,267,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/formation.py,836,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,578,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,45,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,71,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,101,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,130,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/secrets_manager.py,184,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,85,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,200,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,291,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,336,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,404,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,485,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,542,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,597,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/services/secrets/secrets_manager.py,629,observability.observe(
SECURITY_VIOLATION,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6343,observability.observe(
SECURITY_VIOLATION,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6667,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9723,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,142,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,158,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1094,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,442,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,455,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,463,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,471,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1224,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1237,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1245,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/multimodal/fusion_engine.py,1253,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,561,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1075,observability.observe(
SERVER_INITIALIZING,ServerEvents,YES,,src/muxi/formation/server/server.py,130,observability.observe(
SERVER_RESTARTING,ServerEvents,YES,,src/muxi/formation/formation.py,3123,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/formation/server/server.py,154,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/formation/server/server.py,166,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/utils/run_formation.py,69,observability.observe(
SERVER_STARTING,ServerEvents,YES,,src/muxi/formation/formation.py,3154,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,488,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,980,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1582,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,2547,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1334,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1669,observability.observe(
