event_name,enum_category,exists_in_enum,recommendation,file,line,context
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,990,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/a2a/registry_client.py,1205,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/llm/service.py,435,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/llm/service.py,574,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/manager.py,1292,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,174,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/services/scheduler/rewriter.py,262,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/utils/run_formation.py,150,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/utils/run_formation.py,164,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,184,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,613,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,627,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,635,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,645,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,653,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,661,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,709,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,101,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,151,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,176,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/llm/service.py,695,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/services/memory/memobase.py,66,observability.observe(
SOP_EXECUTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7226,observability.observe(
SOP_INITIALIZATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,949,observability.observe(
SOP_MATCHED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,994,observability.observe(
SOP_MATCHED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,6395,observability.observe(
SYSTEM_ACTION,SystemEvents,YES,,src/muxi/formation/overlord/chat_orchestrator.py,383,observability.observe(
SYSTEM_ACTION,SystemEvents,YES,,src/muxi/services/memory/extractor.py,228,observability.observe(
THUMBNAIL_GENERATION_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/processor.py,124,observability.observe(
TOOL_CALL_ERROR,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1242,observability.observe(
TOOL_CALL_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/reconnect_handler.py,215,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,216,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,295,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,335,observability.observe(
TOOL_PARSE_ERROR,ErrorEvents,YES,,src/muxi/services/mcp/parser.py,357,observability.observe(
USER_CREATED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,167,observability.observe(
USER_IDENTIFIERS_ASSOCIATED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,362,observability.observe(
USER_RESOLVED,SystemEvents,YES,,src/muxi/utils/user_resolution.py,135,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,1163,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,160,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/background/time_estimator.py,97,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/background/time_estimator.py,162,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,9305,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/formation/workflow/decomposer.py,1174,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/services/llm/llm.py,275,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,955,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/utils/run_formation.py,108,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/utils/user_resolution.py,95,observability.observe(
VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/utils/user_resolution.py,312,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,2156,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,2176,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/agents/knowledge/handler.py,1738,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/documents/storage/chunk_manager.py,98,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/documents/storage/chunk_manager.py,106,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/documents/storage/metadata_store.py,440,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/documents/storage/reference_system.py,467,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1306,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,268,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,307,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,388,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,835,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,851,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/formation/workflow/sops.py,883,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,330,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,373,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/auth/outbound.py,485,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,70,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,166,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,209,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,267,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,328,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/cache_manager.py,370,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,676,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,736,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/a2a/discovery.py,801,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/mcp/transports/factory.py,193,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,753,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1218,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/parser.py,1278,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,270,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,503,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/services/scheduler/service.py,560,observability.observe(
WARNING,ErrorEvents,YES,,src/muxi/utils/error_classifier.py,44,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,165,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,176,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,190,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,202,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,216,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,412,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,427,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,444,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,460,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,475,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,510,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,520,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5086,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5096,observability.observe(
WEBHOOK_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5167,observability.observe(
WEBHOOK_SENT,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,151,observability.observe(
WEBHOOK_SENT,ConversationEvents,YES,,src/muxi/formation/background/webhook_manager.py,397,observability.observe(
WEBHOOK_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5052,observability.observe(
WEBHOOK_SENT,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5075,observability.observe(
WORKFLOW_ANALYSIS_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/analyzer.py,103,observability.observe(
WORKFLOW_ANALYSIS_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/analyzer.py,323,observability.observe(
WORKFLOW_ANALYSIS_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/analyzer.py,421,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,91,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1061,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1119,observability.observe(
WORKFLOW_DECOMPOSITION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1144,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,108,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,158,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,297,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,629,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,656,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,730,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,871,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,945,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,998,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1013,observability.observe(
WORKFLOW_DECOMPOSITION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1028,observability.observe(
WORKFLOW_EXECUTION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,249,observability.observe(
WORKFLOW_EXECUTION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,267,observability.observe(
WORKFLOW_EXECUTION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,382,observability.observe(
WORKFLOW_EXECUTION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,854,observability.observe(
WORKFLOW_EXECUTION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,1296,observability.observe(
WORKFLOW_EXECUTION_FAILED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,1628,observability.observe(
WORKFLOW_EXECUTION_STARTED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,195,observability.observe(
WORKFLOW_EXECUTION_STARTED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,208,observability.observe(
WORKFLOW_EXECUTION_STARTED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,1784,observability.observe(
WORKFLOW_TASK_ASSIGNED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,753,observability.observe(
WORKFLOW_TASK_COMPLETED,ConversationEvents,YES,,src/muxi/formation/workflow/executor.py,804,observability.observe(
