event_name,enum_category,exists_in_enum,recommendation,file,line,context
OVERLORD_SHUTDOWN,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4323,observability.observe(
OVERLORD_SHUTDOWN,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4393,observability.observe(
OVERLORD_STARTING,ServerEvents,YES,,src/muxi/runtime/formation/formation.py,3608,observability.observe(
OVERLORD_TASK_DECOMPOSED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9680,observability.observe(
OVERLORD_WORKFLOW_CANCELLED,ConversationEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,2259,observability.observe(
OVERLORD_WORKFLOW_STARTED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8858,observability.observe(
PARAMETER_VALIDATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9259,observability.observe(
PERFORMANCE_DURATION_RECORDED,SystemEvents,YES,,src/muxi/runtime/formation/background/time_estimator.py,77,observability.observe(
PERFORMANCE_DURATION_RECORDED,SystemEvents,YES,,src/muxi/runtime/formation/background/time_estimator.py,141,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,253,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,270,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,296,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,615,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,631,observability.observe(
PERFORMANCE_OPTIMIZED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,650,observability.observe(
PERMISSION_FILTERED,SystemEvents,YES,,src/muxi/runtime/services/gbac/enforcement.py,88,observability.observe(
PERMISSION_FILTERED,SystemEvents,YES,,src/muxi/runtime/services/gbac/enforcement.py,173,observability.observe(
PLANNING_TEMPLATE_MISSING,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5987,observability.observe(
PROCESSING_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,995,observability.observe(
PROCESSING_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/gbac/resolver.py,244,observability.observe(
PROMPT_FORMATION_ENHANCED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,303,observability.observe(
PROMPT_FORMATION_ENHANCEMENT_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,237,observability.observe(
PROMPT_VALIDATION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,428,observability.observe(
REFERENCE_PERSISTENCE_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/documents/storage/reference_system.py,511,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,6280,observability.observe(
REQUEST_COMPLETED,ServerEvents,YES,,src/muxi/runtime/formation/server/middleware.py,236,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/triggers.py,465,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/triggers.py,532,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/workflow/decomposer.py,1674,observability.observe(
REQUEST_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,163,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,488,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,966,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/chat.py,221,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/chat.py,263,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/chat.py,413,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/chat.py,446,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/triggers.py,482,observability.observe(
REQUEST_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/triggers.py,552,observability.observe(
REQUEST_ID_REUSED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,333,observability.observe(
REQUEST_MODE_CHANGED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,674,observability.observe(
REQUEST_MODE_RESOLVED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,5957,observability.observe(
REQUEST_NON_ACTIONABLE,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7771,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,9201,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,766,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,976,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1268,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/long_term.py,1353,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,119,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,135,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,169,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,242,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,259,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,469,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,479,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,496,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,640,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/memory/memobase.py,656,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,97,observability.observe(
REQUEST_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,111,observability.observe(
REQUEST_QUEUED_ASYNC,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,859,observability.observe(
REQUEST_RECEIVED,ServerEvents,YES,,src/muxi/runtime/formation/server/middleware.py,196,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/chat.py,144,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/chat.py,360,observability.observe(
REQUEST_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/server/routes/client/triggers.py,364,observability.observe(
REQUEST_TOPICS_EXTRACTED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7945,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/chat_orchestrator.py,422,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4608,observability.observe(
REQUEST_VALIDATED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4625,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,307,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,315,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1179,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1866,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/runtime/services/llm/llm.py,2149,observability.observe(
RESOURCE_ALLOCATED,SystemEvents,YES,,src/muxi/runtime/services/llm/service.py,128,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,325,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,402,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/sops.py,880,observability.observe(
RESOURCE_EXHAUSTED,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,283,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,1275,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/runtime/formation/artifacts/processor.py,184,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11176,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,584,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/runtime/utils/document.py,37,observability.observe(
RESOURCE_NOT_FOUND,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,219,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,60,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,126,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,167,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,258,observability.observe(
RESPONSE_CONVERSION_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,331,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,35,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,106,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,226,observability.observe(
RESPONSE_CONVERSION_STARTED,ConversationEvents,YES,,src/muxi/runtime/utils/response_converter.py,303,observability.observe(
RESPONSE_GENERATION_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/llm/llm.py,1548,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,YES,,src/muxi/runtime/formation/workflow/synthesis.py,483,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,YES,,src/muxi/runtime/formation/workflow/synthesis.py,648,observability.observe(
RESPONSE_SYNTHESIZED,ConversationEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,949,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/runtime/services/llm/llm.py,1318,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/runtime/services/mcp/reconnection.py,386,observability.observe(
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/runtime/utils/retry_manager.py,302,"on_retry_callback=lambda attempt, error, delay: observability.observe("
RETRY_ATTEMPTED,ErrorEvents,YES,,src/muxi/runtime/utils/retry_manager.py,354,"on_retry_callback=lambda attempt, error, delay: observability.observe("
RETRY_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/mcp/reconnection.py,295,observability.observe(
RETRY_FAILED,ErrorEvents,YES,,src/muxi/runtime/services/mcp/reconnection.py,432,observability.observe(
SCHEDULED_JOBS_FOUND,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,362,observability.observe(
SCHEDULED_JOB_ASYNC_INITIATED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,798,observability.observe(
SCHEDULED_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,843,observability.observe(
SCHEDULED_JOB_COMPLETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1045,observability.observe(
SCHEDULED_JOB_CREATED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,224,observability.observe(
SCHEDULED_JOB_CREATED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,972,observability.observe(
SCHEDULED_JOB_DELETED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1162,observability.observe(
SCHEDULED_JOB_EXCLUDED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,546,observability.observe(
SCHEDULED_JOB_EXCLUDED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,561,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,467,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,519,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,633,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,703,observability.observe(
SCHEDULED_JOB_EXECUTION_TRACKED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,749,observability.observe(
SCHEDULED_JOB_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,878,observability.observe(
SCHEDULED_JOB_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1076,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,867,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1065,observability.observe(
SCHEDULED_JOB_PAUSED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1116,observability.observe(
SCHEDULED_JOB_RESUMED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1139,observability.observe(
SCHEDULED_JOB_STARTED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,747,observability.observe(
SCHEDULED_JOB_UPDATED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1280,observability.observe(
SCHEDULED_JOB_WEBHOOK_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/services/scheduler/service.py,1089,observability.observe(
SCHEDULER_CACHE_CLEANUP,SystemEvents,YES,,src/muxi/runtime/services/scheduler/cache.py,293,observability.observe(
SCHEDULER_CIRCUIT_BREAKER_ACTIVATED,SystemEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,387,observability.observe(
SCHEDULER_CIRCUIT_BREAKER_STATE_CHANGE,SystemEvents,YES,,src/muxi/runtime/services/scheduler/circuit_breaker.py,101,observability.observe(
SCHEDULER_CLEANUP_BATCH,SystemEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1116,observability.observe(
SCHEDULER_PROMPT_COMPARISON,SystemEvents,YES,,src/muxi/runtime/services/scheduler/manager.py,1333,observability.observe(
SECRET_INTERPOLATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3111,observability.observe(
SECRET_INTERPOLATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3760,observability.observe(
SECRET_LISTING_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/secrets_manager.py,156,observability.observe(
SECRET_LISTING_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,437,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/credentials/resolver.py,288,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,863,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,618,observability.observe(
SECRET_OPERATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,675,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/secrets_manager.py,45,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/secrets_manager.py,71,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/secrets_manager.py,101,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/secrets_manager.py,130,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/secrets_manager.py,184,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,87,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,202,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,295,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,340,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,410,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,491,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,548,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,639,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,698,observability.observe(
SECRET_OPERATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/secrets/secrets_manager.py,730,observability.observe(
SECURITY_CONFIGURATION_WARNING,SystemEvents,YES,,src/muxi/runtime/formation/credentials/encrypted.py,75,observability.observe(
SECURITY_VIOLATION,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,7912,observability.observe(
SECURITY_VIOLATION,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8298,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,11458,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/sops.py,201,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/sops.py,217,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1030,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,505,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,518,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,526,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,538,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1331,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1344,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1352,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/multimodal/fusion_engine.py,1364,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,521,observability.observe(
SERIALIZATION_ERROR,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/parser.py,1047,observability.observe(
SERVER_INITIALIZING,ServerEvents,YES,,src/muxi/runtime/formation/server/server.py,132,observability.observe(
SERVER_RESTARTING,ServerEvents,YES,,src/muxi/runtime/formation/formation.py,3562,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3570,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3589,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/runtime/formation/server/server.py,157,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/runtime/formation/server/server.py,169,observability.observe(
SERVER_STARTED,ServerEvents,YES,,src/muxi/runtime/utils/run_formation.py,190,observability.observe(
SERVER_STARTING,ServerEvents,YES,,src/muxi/runtime/formation/formation.py,3593,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,288,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/agents/knowledge/base.py,337,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3250,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3259,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/initialization.py,1571,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,798,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,904,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,930,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1034,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1222,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1440,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1452,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1484,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1595,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3289,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3461,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/sops.py,360,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,63,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,73,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,82,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,94,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,137,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,208,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,230,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,261,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,381,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,446,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/formation/workflow/workflow_manager.py,473,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/client.py,60,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/services/intent/service.py,93,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/services/intent/service.py,114,observability.observe(
SERVICE_STARTED,SystemEvents,YES,,src/muxi/runtime/services/mcp/service.py,2068,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,522,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1686,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2844,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,3878,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,171,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1491,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,2037,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,2099,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3420,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8003,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,8056,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/formation/workflow/executor.py,1717,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,560,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,782,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,937,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1140,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/llm/service.py,434,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/llm/service.py,573,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,176,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/services/scheduler/rewriter.py,274,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,275,observability.observe(
SERVICE_UNAVAILABLE,ErrorEvents,YES,,src/muxi/runtime/utils/run_formation.py,289,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,196,observability.observe(
SESSION_CREATED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/knowledge/handler.py,679,observability.observe(
